Æ[´ú®É¶¡(LST)ObsTime,´ú¯¸®ğÀ£(hPa)StnPres,®ü¥­­±®ğÀ£(hPa)SeaPres,®ğ·Å(¢J)Temperature,ÅSÂI·Å«×(¢J)Td dew point,¬Û¹ï·Ã«×(%)RH,­·³t(m/s)WS,­·¦V(360degree)WD,³Ì¤j°}­·(m/s)WSGust,³Ì¤j°}­·­·¦V(360degree)WDGust,­°¤ô¶q(mm)Precp,­°¤ô®É¼Æ(hr)PrecpHour,¤é·Ó®É¼Æ(hr)SunShine,¥ş¤ÑªÅ¤é®g¶q(MJ/¢T)GloblRad,¯à¨£«×(km)Visb
2016/1/11 10:00,1002.1,nan,20,nan,93,1.4,325,nan,nan,0,nan,nan,nan,nan
2016/1/11 11:00,1001.3,nan,22.6,nan,81,1.2,38,nan,nan,0,nan,nan,nan,nan
2016/1/11 12:00,1000.1,nan,25.7,nan,64,1.5,63,nan,nan,0,nan,nan,nan,nan
2016/1/11 13:00,999.4,nan,27.5,nan,62,1.6,312,nan,nan,0,nan,nan,nan,nan
2016/1/11 14:00,999.3,nan,26.5,nan,61,1.8,334,nan,nan,0,nan,nan,nan,nan
2016/1/11 15:00,999.1,nan,25.5,nan,68,1.7,307,nan,nan,0,nan,nan,nan,nan
2016/1/11 16:00,1000.5,nan,22.8,nan,78,1.5,312,nan,nan,0,nan,nan,nan,nan
2016/1/11 17:00,1001.8,nan,20.1,nan,87,0.5,15,nan,nan,0,nan,nan,nan,nan
2016/1/11 18:00,1002.2,nan,19.3,nan,88,0.6,287,nan,nan,0,nan,nan,nan,nan
2016/1/11 19:00,1003.3,nan,19,nan,88,1.4,318,nan,nan,0,nan,nan,nan,nan
2016/1/11 20:00,1003,nan,19.9,nan,86,0.8,351,nan,nan,0,nan,nan,nan,nan
2016/1/11 21:00,1003.2,nan,19,nan,91,0.6,349,nan,nan,0,nan,nan,nan,nan
2016/1/11 22:00,1003.1,nan,19.1,nan,93,0.9,9,nan,nan,0,nan,nan,nan,nan
2016/1/11 23:00,1003.2,nan,18.6,nan,94,0.4,301,nan,nan,0,nan,nan,nan,nan
2016/1/12 00:00,1003.2,nan,17.9,nan,97,0.5,163,nan,nan,0,nan,nan,nan,nan
2016/1/12 01:00,1002.8,nan,17.6,nan,98,0.4,310,nan,nan,0,nan,nan,nan,nan
2016/1/12 02:00,1002.5,nan,17.3,nan,98,1.2,286,nan,nan,0,nan,nan,nan,nan
2016/1/12 03:00,1003,nan,17.2,nan,98,0.4,251,nan,nan,0,nan,nan,nan,nan
2016/1/12 04:00,1002.8,nan,17.5,nan,98,1.2,285,nan,nan,0,nan,nan,nan,nan
2016/1/12 05:00,1003.7,nan,17.2,nan,98,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/12 06:00,1004,nan,17.1,nan,98,0.1,0,nan,nan,0,nan,nan,nan,nan
2016/1/12 07:00,1004.8,nan,17.3,nan,98,0.8,332,nan,nan,0,nan,nan,nan,nan
2016/1/12 08:00,1005.3,nan,17.9,nan,97,1,335,nan,nan,0,nan,nan,nan,nan
2016/1/12 09:00,1005.1,nan,21.1,nan,82,0.6,287,nan,nan,0,nan,nan,nan,nan
2016/1/12 10:00,1004.3,nan,25.2,nan,67,0.8,242,nan,nan,0,nan,nan,nan,nan
2016/1/12 11:00,1003.5,nan,25.2,nan,65,1.4,264,nan,nan,0,nan,nan,nan,nan
2016/1/12 12:00,1002.7,nan,23.8,nan,71,1.7,303,nan,nan,0,nan,nan,nan,nan
2016/1/12 13:00,1002.5,nan,22.9,nan,74,0.6,206,nan,nan,0,nan,nan,nan,nan
2016/1/12 14:00,1002.6,nan,21.5,nan,83,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/12 15:00,1002.9,nan,20.6,nan,92,0.5,158,nan,nan,0,nan,nan,nan,nan
2016/1/12 16:00,1002.8,nan,20.8,nan,92,0.8,73,nan,nan,0,nan,nan,nan,nan
2016/1/12 17:00,1003.1,nan,20.7,nan,93,0.3,27,nan,nan,0.5,nan,nan,nan,nan
2016/1/12 18:00,1004.2,nan,20,nan,94,0.7,26,nan,nan,0,nan,nan,nan,nan
2016/1/12 19:00,1004.5,nan,19.5,nan,89,1.2,313,nan,nan,0,nan,nan,nan,nan
2016/1/12 20:00,1004.9,nan,19,nan,89,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/1/12 21:00,1005.7,nan,18.5,nan,87,0.9,310,nan,nan,0,nan,nan,nan,nan
2016/1/12 22:00,1006.1,nan,18.2,nan,87,0.7,286,nan,nan,0,nan,nan,nan,nan
2016/1/12 23:00,1004.6,nan,17.7,nan,91,1.4,319,nan,nan,0,nan,nan,nan,nan
2016/1/13 00:00,1005,nan,17.6,nan,92,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/13 01:00,1004.3,nan,18.2,nan,91,1.4,83,nan,nan,0,nan,nan,nan,nan
2016/1/13 02:00,1004,nan,16.7,nan,98,1.6,213,nan,nan,0.5,nan,nan,nan,nan
2016/1/13 03:00,1003.8,nan,16.4,nan,99,1.5,324,nan,nan,1,nan,nan,nan,nan
2016/1/13 04:00,1004.4,nan,16.6,nan,100,0.5,312,nan,nan,0,nan,nan,nan,nan
2016/1/13 05:00,1005.3,nan,16.7,nan,100,1.1,315,nan,nan,0.5,nan,nan,nan,nan
2016/1/13 06:00,1005.7,nan,16.2,nan,100,0.1,0,nan,nan,0,nan,nan,nan,nan
2016/1/13 07:00,1006.1,nan,16.1,nan,100,0.6,275,nan,nan,0.5,nan,nan,nan,nan
2016/1/13 08:00,1006.2,nan,16.3,nan,100,0.3,334,nan,nan,0.5,nan,nan,nan,nan
2016/1/13 09:00,1007.1,nan,16.7,nan,100,0.8,295,nan,nan,1,nan,nan,nan,nan
2016/1/13 10:00,1007,nan,17,nan,100,0.4,26,nan,nan,0.5,nan,nan,nan,nan
2016/1/13 11:00,1005.9,nan,16.6,nan,100,1.3,323,nan,nan,0,nan,nan,nan,nan
2016/1/13 12:00,1004,nan,17.6,nan,100,1.7,301,nan,nan,0,nan,nan,nan,nan
2016/1/13 13:00,1004.1,nan,16.9,nan,99,0.4,335,nan,nan,1,nan,nan,nan,nan
2016/1/13 14:00,1003.9,nan,17.2,nan,99,0.8,333,nan,nan,0.5,nan,nan,nan,nan
2016/1/13 15:00,1004.8,nan,17,nan,99,0.1,0,nan,nan,0.5,nan,nan,nan,nan
2016/1/13 16:00,1005,nan,17.1,nan,98,0.3,316,nan,nan,0,nan,nan,nan,nan
2016/1/13 17:00,1005.3,nan,16.7,nan,98,0.4,336,nan,nan,0.5,nan,nan,nan,nan
2016/1/13 18:00,1006,nan,16.1,nan,99,0.5,296,nan,nan,0,nan,nan,nan,nan
2016/1/13 19:00,1006.1,nan,15.9,nan,100,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/1/13 20:00,1005.7,nan,17.1,nan,97,2.1,325,nan,nan,0,nan,nan,nan,nan
2016/1/13 21:00,1005.7,nan,16.1,nan,100,0.9,232,nan,nan,0.5,nan,nan,nan,nan
2016/1/13 22:00,1005.8,nan,15.9,nan,100,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/13 23:00,1005.6,nan,15.9,nan,100,1.2,311,nan,nan,0,nan,nan,nan,nan
2016/1/14 00:00,1005.7,nan,15.3,nan,100,0.9,299,nan,nan,0,nan,nan,nan,nan
2016/1/14 01:00,1005.1,nan,15.2,nan,100,1.1,305,nan,nan,0,nan,nan,nan,nan
2016/1/14 02:00,1004.5,nan,15.2,nan,100,0.8,286,nan,nan,0,nan,nan,nan,nan
2016/1/14 03:00,1004.7,nan,15.1,nan,100,0.4,235,nan,nan,0,nan,nan,nan,nan
2016/1/14 04:00,1005.3,nan,15.1,nan,100,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/1/14 05:00,1004.6,nan,15.8,nan,100,1.6,110,nan,nan,0,nan,nan,nan,nan
2016/1/14 06:00,1006.3,nan,15,nan,100,0.6,332,nan,nan,0,nan,nan,nan,nan
2016/1/14 07:00,1006.8,nan,15.7,nan,100,1.6,311,nan,nan,0,nan,nan,nan,nan
2016/1/14 08:00,1007.1,nan,16.5,nan,100,0.7,323,nan,nan,0,nan,nan,nan,nan
2016/1/14 09:00,1006.8,nan,17.7,nan,95,1.6,298,nan,nan,0,nan,nan,nan,nan
2016/1/14 10:00,1006.8,nan,18.1,nan,91,0.8,327,nan,nan,0,nan,nan,nan,nan
2016/1/14 11:00,1005.1,nan,20.3,nan,80,1.1,161,nan,nan,0,nan,nan,nan,nan
2016/1/14 12:00,1004,nan,20.3,nan,81,0.3,220,nan,nan,0,nan,nan,nan,nan
2016/1/14 13:00,1002.6,nan,20.8,nan,76,0.9,25,nan,nan,0,nan,nan,nan,nan
2016/1/14 14:00,1002.3,nan,22.1,nan,68,1.2,327,nan,nan,0,nan,nan,nan,nan
2016/1/14 15:00,1002.5,nan,21.6,nan,71,1.2,249,nan,nan,0,nan,nan,nan,nan
2016/1/14 16:00,1003.2,nan,20.8,nan,74,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/14 17:00,1004.1,nan,19,nan,78,1.6,322,nan,nan,0,nan,nan,nan,nan
2016/1/14 18:00,1004.8,nan,18.1,nan,83,0.6,213,nan,nan,0,nan,nan,nan,nan
2016/1/14 19:00,1005,nan,17.4,nan,88,0.4,89,nan,nan,0,nan,nan,nan,nan
2016/1/14 20:00,1005.1,nan,17.7,nan,85,0.8,339,nan,nan,0,nan,nan,nan,nan
2016/1/14 21:00,1004.5,nan,18.2,nan,82,2,108,nan,nan,0,nan,nan,nan,nan
2016/1/14 22:00,1004.1,nan,18.4,nan,76,1.6,88,nan,nan,0,nan,nan,nan,nan
2016/1/14 23:00,1003,nan,16.4,nan,91,1.1,23,nan,nan,0,nan,nan,nan,nan
2016/1/15 00:00,1002.6,nan,16.5,nan,82,1.5,70,nan,nan,0,nan,nan,nan,nan
2016/1/15 01:00,1002,nan,16,nan,86,1.5,48,nan,nan,0,nan,nan,nan,nan
2016/1/15 02:00,1002.2,nan,16.9,nan,82,0.7,91,nan,nan,0,nan,nan,nan,nan
2016/1/15 03:00,1001,nan,17.3,nan,69,1.5,92,nan,nan,0,nan,nan,nan,nan
2016/1/15 04:00,1001.3,nan,17.3,nan,67,1.4,102,nan,nan,0,nan,nan,nan,nan
2016/1/15 05:00,1001.3,nan,16.9,nan,71,1.4,31,nan,nan,0,nan,nan,nan,nan
2016/1/15 06:00,1001.7,nan,18,nan,59,0.8,197,nan,nan,0,nan,nan,nan,nan
2016/1/15 07:00,1002.5,nan,17.1,nan,75,0.9,340,nan,nan,0,nan,nan,nan,nan
2016/1/15 08:00,1002.7,nan,19.1,nan,69,0.4,203,nan,nan,0,nan,nan,nan,nan
2016/1/15 09:00,1003.6,nan,18.6,nan,77,0.6,334,nan,nan,0,nan,nan,nan,nan
2016/1/15 10:00,1002.7,nan,18.2,nan,80,1.3,114,nan,nan,0,nan,nan,nan,nan
2016/1/15 11:00,1002.5,nan,18,nan,89,0.9,25,nan,nan,0,nan,nan,nan,nan
2016/1/15 12:00,1001.9,nan,17.9,nan,76,1,73,nan,nan,0,nan,nan,nan,nan
2016/1/15 13:00,1001.1,nan,16.8,nan,80,2.7,100,nan,nan,0,nan,nan,nan,nan
2016/1/15 14:00,1000.6,nan,16.6,nan,86,2.8,103,nan,nan,1,nan,nan,nan,nan
2016/1/15 15:00,1000.6,nan,16.8,nan,88,3,97,nan,nan,0.5,nan,nan,nan,nan
2016/1/15 16:00,1000.9,nan,16.9,nan,91,1.6,85,nan,nan,2.5,nan,nan,nan,nan
2016/1/15 17:00,1001.3,nan,16.9,nan,94,2.2,107,nan,nan,3,nan,nan,nan,nan
2016/1/15 18:00,1000.9,nan,17.6,nan,88,1.4,67,nan,nan,0,nan,nan,nan,nan
2016/1/15 19:00,1002.3,nan,16.7,nan,97,0.2,0,nan,nan,1,nan,nan,nan,nan
2016/1/15 20:00,1002.7,nan,17,nan,95,0.8,341,nan,nan,2.5,nan,nan,nan,nan
2016/1/15 21:00,1003.2,nan,17.1,nan,98,1.3,66,nan,nan,3,nan,nan,nan,nan
2016/1/15 22:00,1002.6,nan,17.3,nan,97,2,112,nan,nan,1,nan,nan,nan,nan
2016/1/15 23:00,1003,nan,16.7,nan,99,0,0,nan,nan,0.5,nan,nan,nan,nan
2016/1/16 00:00,1002.3,nan,17.1,nan,99,1.5,95,nan,nan,0,nan,nan,nan,nan
2016/1/16 01:00,1001.3,nan,18.4,nan,86,1.8,93,nan,nan,0,nan,nan,nan,nan
2016/1/16 02:00,1000.4,nan,18.5,nan,86,2.6,107,nan,nan,0,nan,nan,nan,nan
2016/1/16 03:00,1000.9,nan,17.2,nan,95,0.9,272,nan,nan,0,nan,nan,nan,nan
2016/1/16 04:00,1000,nan,19.2,nan,81,2.5,107,nan,nan,0,nan,nan,nan,nan
2016/1/16 05:00,1001.6,nan,16.9,nan,94,0.7,308,nan,nan,0,nan,nan,nan,nan
2016/1/16 06:00,1001.7,nan,16.5,nan,98,1,352,nan,nan,0,nan,nan,nan,nan
2016/1/16 07:00,1002.6,nan,17.3,nan,98,0.5,300,nan,nan,0,nan,nan,nan,nan
2016/1/16 08:00,1002.8,nan,19.3,nan,87,0.4,85,nan,nan,0,nan,nan,nan,nan
2016/1/16 09:00,1002.6,nan,24.2,nan,68,1.2,256,nan,nan,0,nan,nan,nan,nan
2016/1/16 10:00,1002.3,nan,25.1,nan,63,0.7,220,nan,nan,0,nan,nan,nan,nan
2016/1/16 11:00,1001.4,nan,26.3,nan,61,1,242,nan,nan,0,nan,nan,nan,nan
2016/1/16 12:00,1000.3,nan,26.8,nan,56,1.5,283,nan,nan,0,nan,nan,nan,nan
2016/1/16 13:00,999.3,nan,25.9,nan,58,1.8,312,nan,nan,0,nan,nan,nan,nan
2016/1/16 14:00,998.8,nan,26,nan,59,1.4,315,nan,nan,0,nan,nan,nan,nan
2016/1/16 15:00,998.7,nan,24.9,nan,65,0.9,217,nan,nan,0,nan,nan,nan,nan
2016/1/16 16:00,999.2,nan,23.7,nan,71,1.2,234,nan,nan,0,nan,nan,nan,nan
2016/1/16 17:00,999.8,nan,22.5,nan,77,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/16 18:00,1000.2,nan,21.5,nan,78,0.5,338,nan,nan,0,nan,nan,nan,nan
2016/1/16 19:00,1000.2,nan,20.5,nan,85,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/1/16 20:00,1000.1,nan,20.6,nan,85,0.4,64,nan,nan,0,nan,nan,nan,nan
2016/1/16 21:00,1000.5,nan,20.2,nan,90,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/16 22:00,999.5,nan,20.7,nan,83,1.8,51,nan,nan,0,nan,nan,nan,nan
2016/1/16 23:00,998.7,nan,20.5,nan,85,1.5,46,nan,nan,0,nan,nan,nan,nan
2016/1/17 00:00,997.8,nan,20.8,nan,83,1.2,102,nan,nan,0,nan,nan,nan,nan
2016/1/17 01:00,997.1,nan,20.4,nan,86,0.6,55,nan,nan,0,nan,nan,nan,nan
2016/1/17 02:00,996.7,nan,20.1,nan,88,0.8,58,nan,nan,0,nan,nan,nan,nan
2016/1/17 03:00,996.5,nan,20.1,nan,88,1.3,84,nan,nan,0,nan,nan,nan,nan
2016/1/17 04:00,995.9,nan,21.2,nan,78,1,87,nan,nan,0,nan,nan,nan,nan
2016/1/17 05:00,996,nan,20.4,nan,84,1.8,48,nan,nan,0,nan,nan,nan,nan
2016/1/17 06:00,996.1,nan,20.6,nan,84,1.9,91,nan,nan,0.5,nan,nan,nan,nan
2016/1/17 07:00,996.3,nan,20.3,nan,88,2.4,107,nan,nan,1.5,nan,nan,nan,nan
2016/1/17 08:00,996.7,nan,20.2,nan,92,1.7,101,nan,nan,2.5,nan,nan,nan,nan
2016/1/17 09:00,997.9,nan,20.5,nan,97,1.1,72,nan,nan,4.5,nan,nan,nan,nan
2016/1/17 10:00,997.7,nan,21.6,nan,92,0.5,76,nan,nan,0,nan,nan,nan,nan
2016/1/17 11:00,995.9,nan,23.1,nan,87,1.2,97,nan,nan,0,nan,nan,nan,nan
2016/1/17 12:00,994.3,nan,22.3,nan,94,0.8,107,nan,nan,1.5,nan,nan,nan,nan
2016/1/17 13:00,995.2,nan,22.1,nan,98,0.8,123,nan,nan,4,nan,nan,nan,nan
2016/1/17 14:00,994.4,nan,22.8,nan,90,0.7,69,nan,nan,0,nan,nan,nan,nan
2016/1/17 15:00,995.5,nan,21.8,nan,98,0.6,95,nan,nan,2,nan,nan,nan,nan
2016/1/17 16:00,994.7,nan,22.3,nan,83,1.2,16,nan,nan,0,nan,nan,nan,nan
2016/1/17 17:00,996.3,nan,20.8,nan,98,1,330,nan,nan,0.5,nan,nan,nan,nan
2016/1/17 18:00,997.4,nan,19.9,nan,98,0.6,358,nan,nan,0,nan,nan,nan,nan
2016/1/17 19:00,997.1,nan,20.7,nan,91,1.2,48,nan,nan,0,nan,nan,nan,nan
2016/1/17 20:00,997.6,nan,20.2,nan,95,1.4,54,nan,nan,0,nan,nan,nan,nan
2016/1/17 21:00,997.8,nan,21.1,nan,86,1.2,97,nan,nan,0,nan,nan,nan,nan
2016/1/17 22:00,997.9,nan,21.1,nan,85,2.6,56,nan,nan,0,nan,nan,nan,nan
2016/1/17 23:00,998.9,nan,18.9,nan,96,0.7,336,nan,nan,0,nan,nan,nan,nan
2016/1/18 00:00,998.8,nan,17.7,nan,97,0.9,315,nan,nan,0,nan,nan,nan,nan
2016/1/18 01:00,998.4,nan,17.9,nan,97,0.4,256,nan,nan,0.5,nan,nan,nan,nan
2016/1/18 02:00,998.3,nan,17.4,nan,98,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/1/18 03:00,998.7,nan,16.9,nan,98,1.1,300,nan,nan,0,nan,nan,nan,nan
2016/1/18 04:00,999.2,nan,16.6,nan,98,1.1,317,nan,nan,0,nan,nan,nan,nan
2016/1/18 05:00,1000.2,nan,16.1,nan,98,0.9,306,nan,nan,0,nan,nan,nan,nan
2016/1/18 06:00,1001.1,nan,15.9,nan,98,1.3,312,nan,nan,0,nan,nan,nan,nan
2016/1/18 07:00,1002,nan,16.5,nan,99,1,303,nan,nan,0,nan,nan,nan,nan
2016/1/18 08:00,1003,nan,16.8,nan,98,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/1/18 09:00,1003.1,nan,18.4,nan,90,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/1/18 10:00,1002.8,nan,20.3,nan,82,0.8,289,nan,nan,0,nan,nan,nan,nan
2016/1/18 11:00,1001.9,nan,22.1,nan,74,1.8,302,nan,nan,0,nan,nan,nan,nan
2016/1/18 12:00,1001.3,nan,20.5,nan,82,1.5,330,nan,nan,0,nan,nan,nan,nan
2016/1/18 13:00,1001,nan,20.7,nan,81,0.6,308,nan,nan,0,nan,nan,nan,nan
2016/1/18 14:00,1000.8,nan,22.3,nan,72,0.6,219,nan,nan,0,nan,nan,nan,nan
2016/1/18 15:00,1001.1,nan,21.6,nan,74,0.7,250,nan,nan,0,nan,nan,nan,nan
2016/1/18 16:00,1001.6,nan,20.8,nan,77,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/18 17:00,1002.1,nan,19,nan,91,1.4,50,nan,nan,0,nan,nan,nan,nan
2016/1/18 18:00,1003,nan,18.2,nan,83,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/18 19:00,1004,nan,16.3,nan,94,0.5,196,nan,nan,0,nan,nan,nan,nan
2016/1/18 20:00,1004.5,nan,15.9,nan,96,0.8,33,nan,nan,0,nan,nan,nan,nan
2016/1/18 21:00,1005,nan,15.2,nan,97,0.3,316,nan,nan,0,nan,nan,nan,nan
2016/1/18 22:00,1004.6,nan,15.6,nan,96,0.5,316,nan,nan,0,nan,nan,nan,nan
2016/1/18 23:00,1004.9,nan,15,nan,98,0.4,96,nan,nan,0,nan,nan,nan,nan
2016/1/19 00:00,1005,nan,15.3,nan,93,0.8,328,nan,nan,0,nan,nan,nan,nan
2016/1/19 01:00,1004.3,nan,16.4,nan,81,1.1,61,nan,nan,0,nan,nan,nan,nan
2016/1/19 02:00,1004.3,nan,16.1,nan,87,1.7,107,nan,nan,0,nan,nan,nan,nan
2016/1/19 03:00,1004,nan,16.4,nan,83,1.4,53,nan,nan,0,nan,nan,nan,nan
2016/1/19 04:00,1004.2,nan,16.3,nan,83,1.8,102,nan,nan,0,nan,nan,nan,nan
2016/1/19 05:00,1005.3,nan,16.7,nan,80,1.5,91,nan,nan,0,nan,nan,nan,nan
2016/1/19 06:00,1006.1,nan,17,nan,78,1.7,110,nan,nan,0,nan,nan,nan,nan
2016/1/19 07:00,1006.6,nan,16.7,nan,85,1.2,326,nan,nan,0,nan,nan,nan,nan
2016/1/19 08:00,1007.7,nan,18.2,nan,83,0.1,0,nan,nan,0,nan,nan,nan,nan
2016/1/19 09:00,1007.8,nan,20.5,nan,73,0.8,142,nan,nan,0,nan,nan,nan,nan
2016/1/19 10:00,1007.2,nan,21.7,nan,70,0.7,312,nan,nan,0,nan,nan,nan,nan
2016/1/19 11:00,1006.5,nan,21.4,nan,67,0.3,243,nan,nan,0,nan,nan,nan,nan
2016/1/19 12:00,1005.6,nan,23.2,nan,59,0.8,314,nan,nan,0,nan,nan,nan,nan
2016/1/19 13:00,1004.6,nan,24.4,nan,53,1.6,275,nan,nan,0,nan,nan,nan,nan
2016/1/19 14:00,1004.1,nan,24.4,nan,53,1,356,nan,nan,0,nan,nan,nan,nan
2016/1/19 15:00,1004.5,nan,23.5,nan,57,0.9,305,nan,nan,0,nan,nan,nan,nan
2016/1/19 16:00,1004.7,nan,21.7,nan,69,0.8,333,nan,nan,0,nan,nan,nan,nan
2016/1/19 17:00,1005.6,nan,19.2,nan,81,0.3,203,nan,nan,0,nan,nan,nan,nan
2016/1/19 18:00,1006.6,nan,18.2,nan,88,0.3,49,nan,nan,0,nan,nan,nan,nan
2016/1/19 19:00,1007.3,nan,18.4,nan,86,0.4,354,nan,nan,0,nan,nan,nan,nan
2016/1/19 20:00,1007.1,nan,18.3,nan,86,1.5,84,nan,nan,0,nan,nan,nan,nan
2016/1/19 21:00,1008,nan,17,nan,89,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/19 22:00,1007.7,nan,17.2,nan,92,1.6,98,nan,nan,0,nan,nan,nan,nan
2016/1/19 23:00,1007.6,nan,16.3,nan,91,1.4,312,nan,nan,0,nan,nan,nan,nan
2016/1/20 00:00,1007.9,nan,15.5,nan,97,1.6,47,nan,nan,0,nan,nan,nan,nan
2016/1/20 01:00,1006.5,nan,18,nan,79,1.6,97,nan,nan,0,nan,nan,nan,nan
2016/1/20 02:00,1007.2,nan,16,nan,96,0.8,56,nan,nan,0,nan,nan,nan,nan
2016/1/20 03:00,1006.6,nan,15.8,nan,94,1.2,58,nan,nan,0,nan,nan,nan,nan
2016/1/20 04:00,1007.3,nan,15.9,nan,92,0.6,287,nan,nan,0,nan,nan,nan,nan
2016/1/20 05:00,1007.8,nan,15.3,nan,96,0.5,30,nan,nan,0,nan,nan,nan,nan
2016/1/20 06:00,1007.1,nan,15.9,nan,92,1.3,325,nan,nan,0,nan,nan,nan,nan
2016/1/20 07:00,1006.5,nan,15.8,nan,96,0.9,331,nan,nan,0,nan,nan,nan,nan
2016/1/20 08:00,1008.8,nan,18.8,nan,83,0.9,253,nan,nan,0,nan,nan,nan,nan
2016/1/20 09:00,1008.7,nan,21.6,nan,71,1.4,301,nan,nan,0,nan,nan,nan,nan
2016/1/20 10:00,1008.1,nan,24,nan,66,1.1,276,nan,nan,0,nan,nan,nan,nan
2016/1/20 11:00,1007,nan,23.7,nan,62,1.2,301,nan,nan,0,nan,nan,nan,nan
2016/1/20 12:00,1005.3,nan,25,nan,56,0.9,346,nan,nan,0,nan,nan,nan,nan
2016/1/20 13:00,1004.4,nan,25,nan,57,1.2,274,nan,nan,0,nan,nan,nan,nan
2016/1/20 14:00,1003.6,nan,24.4,nan,58,1.1,312,nan,nan,0,nan,nan,nan,nan
2016/1/20 15:00,1004,nan,23.1,nan,64,1,256,nan,nan,0,nan,nan,nan,nan
2016/1/20 16:00,1004.5,nan,21.9,nan,67,0.9,261,nan,nan,0,nan,nan,nan,nan
2016/1/20 17:00,1005.5,nan,20.8,nan,77,1.1,204,nan,nan,0,nan,nan,nan,nan
2016/1/20 18:00,1006.2,nan,20.5,nan,79,0.5,257,nan,nan,0,nan,nan,nan,nan
2016/1/20 19:00,1006.3,nan,19.7,nan,89,0.7,291,nan,nan,0,nan,nan,nan,nan
2016/1/20 20:00,1006.4,nan,19.3,nan,86,0.3,285,nan,nan,0,nan,nan,nan,nan
2016/1/20 21:00,1006.1,nan,19.3,nan,86,1.1,72,nan,nan,0,nan,nan,nan,nan
2016/1/20 22:00,1005,nan,19.6,nan,81,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/20 23:00,1004.7,nan,19.4,nan,83,1.2,209,nan,nan,0,nan,nan,nan,nan
2016/1/21 00:00,1005.3,nan,18.7,nan,88,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/1/21 01:00,1004.1,nan,19.1,nan,84,0.8,313,nan,nan,0,nan,nan,nan,nan
2016/1/21 02:00,1003.6,nan,19,nan,86,1.5,85,nan,nan,0,nan,nan,nan,nan
2016/1/21 03:00,1002.8,nan,20,nan,78,1.2,32,nan,nan,0,nan,nan,nan,nan
2016/1/21 04:00,1003.1,nan,18.2,nan,91,0.6,34,nan,nan,0,nan,nan,nan,nan
2016/1/21 05:00,1003.7,nan,18.4,nan,92,0.7,66,nan,nan,0,nan,nan,nan,nan
2016/1/21 06:00,1004,nan,19.5,nan,83,1.3,31,nan,nan,0,nan,nan,nan,nan
2016/1/21 07:00,1004.1,nan,20.8,nan,76,1.4,76,nan,nan,0,nan,nan,nan,nan
2016/1/21 08:00,1004.2,nan,22.2,nan,70,1.8,106,nan,nan,0,nan,nan,nan,nan
2016/1/21 09:00,1004.6,nan,22.9,nan,76,1.2,321,nan,nan,0,nan,nan,nan,nan
2016/1/21 10:00,1004.4,nan,23.3,nan,72,1.4,305,nan,nan,0,nan,nan,nan,nan
2016/1/21 11:00,1002.9,nan,26.4,nan,62,1,52,nan,nan,0,nan,nan,nan,nan
2016/1/21 12:00,1002,nan,26.1,nan,66,2.1,311,nan,nan,0,nan,nan,nan,nan
2016/1/21 13:00,1000.6,nan,28.6,nan,60,1.1,283,nan,nan,0,nan,nan,nan,nan
2016/1/21 14:00,999.8,nan,29.2,nan,56,2.1,322,nan,nan,0,nan,nan,nan,nan
2016/1/21 15:00,999.5,nan,29.7,nan,56,0.9,298,nan,nan,0,nan,nan,nan,nan
2016/1/21 16:00,999.5,nan,27.1,nan,66,1,317,nan,nan,0,nan,nan,nan,nan
2016/1/21 17:00,1000.3,nan,24.7,nan,75,0.3,337,nan,nan,0,nan,nan,nan,nan
2016/1/21 18:00,1001.5,nan,22.5,nan,81,1.1,337,nan,nan,0,nan,nan,nan,nan
2016/1/21 19:00,1002.2,nan,20.9,nan,85,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/1/21 20:00,1002.6,nan,19.8,nan,90,1.3,321,nan,nan,0,nan,nan,nan,nan
2016/1/21 21:00,1002.8,nan,19,nan,94,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/21 22:00,1002.8,nan,18.1,nan,96,0.9,230,nan,nan,0,nan,nan,nan,nan
2016/1/21 23:00,1002.8,nan,18.1,nan,97,0.4,139,nan,nan,0,nan,nan,nan,nan
2016/1/22 00:00,1003.3,nan,18.2,nan,98,0.9,293,nan,nan,0,nan,nan,nan,nan
2016/1/22 01:00,1003.2,nan,18,nan,97,0,0,nan,nan,0,nan,nan,nan,nan
